bin	coverage mean	cov sd	bin length	coverage m^2
SRS1992958_vamb_370	22.4073	4.54025	3.84136e+06	522.702
SRS1992958_vamb_615	182.347	47.5853	1.87263e+06	35514.7
SRS1992958_vamb_2394	46.4727	21.604	1.50512e+06	2626.45
SRS1992958_vamb_664	116.208	53.2799	2.60513e+06	16343.1
SRS1992958_vamb_1046	8.92695	15.3597	35046	315.612
SRS1992958_vamb_18	5.40234	1.4408	343487	31.2611
SRS1992958_vamb_20	-nan	-nan	0	-nan
