	SRS1992958	SRS1992960	SRS1992962	SRS1992964	SRS1992966	SRS1992968	SRS1992970	SRS1992972	SRS1992974	SRS1992976	SRS1992978	SRS1992980	SRS1992988	SRS1992990	SRS1992991	SRS1992992	SRS1992993	SRS1992994	SRS1992995	SRS1992998	SRS1992999	SRS1993000	SRS1993001	SRS1993002	SRS1993003	SRS1993004	SRS1993006	SRS1993058	SRS1993062	SRS1993066	SRS1993078	SRS1993092	SRS1993106	SRS1993108	SRS1993116	SRS1993122	SRS1993132	SRS1993134	SRS1993140	SRS1993148	SRS1993150	SRS1993166	SRS1993172
Reads	29799450	38970284	40959106	45541312	29876246	34079308	23184140	26825386	25703216	8780282	29683724	38662256	31262834	20082814	26257308	25705270	21315960	36174122	29141662	29616076	29874292	22992896	37390614	24462554	32782488	30052042	31630876	14781754	33789356	33707248	27225716	37581958	29321094	22874114	37915520	37877458	36408122	21783020	25917592	28696022	23859170	24657678	22856780
Bases	3729207929	4870468795	5124430116	5694666977	3730610668	4263427287	2900803524	3356449008	3215858965	1097767107	3711006670	4837040929	3910037007	2512607542	3277585175	3129536613	2667546218	4526867297	3648589958	3701755828	3737242855	2858263020	4680865805	3054242645	4064857882	3751571887	3946891810	1841413174	4211759853	4188165754	3408675157	4699912604	3672129728	2845212325	4681038955	4682538210	4471679524	2699240565	3170650992	3534326530	2974672976	3036980129	2841072570
Max	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126
Min	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51
Avg	125.1	125.0	125.1	125.0	124.9	125.1	125.1	125.1	125.1	125.0	125.0	125.1	125.1	125.1	124.8	121.7	125.1	125.1	125.2	125.0	125.1	124.3	125.2	124.9	124.0	124.8	124.8	124.6	124.6	124.3	125.2	125.1	125.2	124.4	123.5	123.6	122.8	123.9	122.3	123.2	124.7	123.2	124.3
Median	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120
Mode	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120
Std_Dev	3.7	4.7	3.8	4.2	5.1	4.2	3.8	4.0	3.9	4.2	4.3	4.1	4.0	3.8	5.4	12.8	3.7	3.7	3.2	4.4	4.1	7.1	3.4	5.1	8.1	5.0	5.5	6.3	5.8	7.5	3.7	4.2	3.3	7.0	9.5	9.1	10.9	7.7	11.0	9.4	5.6	9.4	6.7
