	ERR675519	ERR675520	ERR675521	ERR675522	ERR675523	ERR675524	ERR675525	ERR675526	ERR675527	ERR675528	ERR675529	ERR675530	ERR675531	ERR675532
Reads	44740006	43062420	41271586	36742378	42110454	49808290	32035590	54998044	35236232	44587964	37428292	30878248	39081696	37317120
Bases	3696310439	3546308997	3421345071	3010819624	3443723442	4074071371	2616430780	4636523482	2930213740	3701143616	3089884754	2561823541	3207523957	3098512171
Max	85	85	86	88	85	88	85	87	87	86	85	87	85	87
Min	51	51	51	51	51	51	51	51	51	51	51	51	51	51
Avg	82.6	82.4	82.9	81.9	81.8	81.8	81.7	84.3	83.2	83.0	82.6	83.0	82.1	83.0
Median	80	80	80	80	80	80	80	80	80	80	80	80	80	80
Mode	80	80	80	80	80	80	80	80	80	80	80	80	80	80
Std_Dev	6.2	6.6	6.3	6.6	7.1	6.7	7.2	6.2	6.6	6.2	6.3	6.7	6.8	6.6
